file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_12.jpg,Severe Insect Damange_12.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.525904,500.0,500.0,1.0,JPEG,RGB,97432,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_13.jpg,Severe Insect Damange_13.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.526750,500.0,500.0,1.0,JPEG,RGB,97371,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_14.jpg,Severe Insect Damange_14.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.527736,500.0,500.0,1.0,JPEG,RGB,96383,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_15.jpg,Severe Insect Damange_15.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.528682,500.0,500.0,1.0,JPEG,RGB,100288,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_16.jpg,Severe Insect Damange_16.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.529775,500.0,500.0,1.0,JPEG,RGB,95135,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_17.jpg,Severe Insect Damange_17.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.530899,500.0,500.0,1.0,JPEG,RGB,84252,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_18.jpg,Severe Insect Damange_18.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.531816,500.0,500.0,1.0,JPEG,RGB,82996,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_19.jpg,Severe Insect Damange_19.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.532830,500.0,500.0,1.0,JPEG,RGB,77039,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_20.jpg,Severe Insect Damange_20.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.533589,500.0,500.0,1.0,JPEG,RGB,90186,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_21.jpg,Severe Insect Damange_21.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.534948,500.0,500.0,1.0,JPEG,RGB,87496,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_22.jpg,Severe Insect Damange_22.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.535900,500.0,500.0,1.0,JPEG,RGB,87375,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_23.jpg,Severe Insect Damange_23.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.536690,500.0,500.0,1.0,JPEG,RGB,85494,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_24.jpg,Severe Insect Damange_24.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.537486,500.0,500.0,1.0,JPEG,RGB,88649,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_25.jpg,Severe Insect Damange_25.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.538422,500.0,500.0,1.0,JPEG,RGB,86902,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_26.jpg,Severe Insect Damange_26.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.539376,500.0,500.0,1.0,JPEG,RGB,82922,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_27.jpg,Severe Insect Damange_27.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.540288,500.0,500.0,1.0,JPEG,RGB,19460,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_28.jpg,Severe Insect Damange_28.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.541154,500.0,500.0,1.0,JPEG,RGB,17667,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_29.jpg,Severe Insect Damange_29.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.542192,500.0,500.0,1.0,JPEG,RGB,21995,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_30.jpg,Severe Insect Damange_30.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.543049,500.0,500.0,1.0,JPEG,RGB,18433,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_31.jpg,Severe Insect Damange_31.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.543953,500.0,500.0,1.0,JPEG,RGB,17689,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_32.jpg,Severe Insect Damange_32.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.544685,500.0,500.0,1.0,JPEG,RGB,18241,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_33.jpg,Severe Insect Damange_33.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.545544,500.0,500.0,1.0,JPEG,RGB,16241,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_34.jpg,Severe Insect Damange_34.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.546156,500.0,500.0,1.0,JPEG,RGB,17602,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_35.jpg,Severe Insect Damange_35.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.547192,500.0,500.0,1.0,JPEG,RGB,18643,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_36.jpg,Severe Insect Damange_36.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.547932,500.0,500.0,1.0,JPEG,RGB,17356,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_37.jpg,Severe Insect Damange_37.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.548556,500.0,500.0,1.0,JPEG,RGB,19774,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_38.jpg,Severe Insect Damange_38.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.549421,500.0,500.0,1.0,JPEG,RGB,18962,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_39.jpg,Severe Insect Damange_39.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.550055,500.0,500.0,1.0,JPEG,RGB,18663,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_40.jpg,Severe Insect Damange_40.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.550824,500.0,500.0,1.0,JPEG,RGB,16734,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_41.jpg,Severe Insect Damange_41.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.551572,500.0,500.0,1.0,JPEG,RGB,17408,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_42.jpg,Severe Insect Damange_42.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.552395,500.0,500.0,1.0,JPEG,RGB,19977,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_43.jpg,Severe Insect Damange_43.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.553302,500.0,500.0,1.0,JPEG,RGB,17989,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_44.jpg,Severe Insect Damange_44.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.554324,500.0,500.0,1.0,JPEG,RGB,19429,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_45.jpg,Severe Insect Damange_45.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.555163,500.0,500.0,1.0,JPEG,RGB,18581,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_46.jpg,Severe Insect Damange_46.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.555869,500.0,500.0,1.0,JPEG,RGB,18770,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_47.jpg,Severe Insect Damange_47.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.556583,501.0,501.0,1.0,JPEG,RGB,17038,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_48.jpg,Severe Insect Damange_48.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.557202,500.0,500.0,1.0,JPEG,RGB,20137,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_49.jpg,Severe Insect Damange_49.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.558195,500.0,500.0,1.0,JPEG,RGB,119000,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_50.jpg,Severe Insect Damange_50.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.559289,500.0,500.0,1.0,JPEG,RGB,114514,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_51.jpg,Severe Insect Damange_51.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.560227,500.0,500.0,1.0,JPEG,RGB,122746,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_52.jpg,Severe Insect Damange_52.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.561157,500.0,500.0,1.0,JPEG,RGB,115045,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_53.jpg,Severe Insect Damange_53.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.561929,500.0,500.0,1.0,JPEG,RGB,114016,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_54.jpg,Severe Insect Damange_54.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.563060,500.0,500.0,1.0,JPEG,RGB,112635,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_55.jpg,Severe Insect Damange_55.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.564129,500.0,500.0,1.0,JPEG,RGB,102412,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_56.jpg,Severe Insect Damange_56.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.564998,500.0,500.0,1.0,JPEG,RGB,105365,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_57.jpg,Severe Insect Damange_57.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.565730,500.0,500.0,1.0,JPEG,RGB,127412,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_01.jpg,Shell_01.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.566356,500.0,500.0,1.0,JPEG,RGB,98798,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_02.jpg,Shell_02.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.567336,500.0,500.0,1.0,JPEG,RGB,109687,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_03.jpg,Shell_03.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.568502,500.0,500.0,1.0,JPEG,RGB,105067,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_04.jpg,Shell_04.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.569237,500.0,500.0,1.0,JPEG,RGB,95919,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_05.jpg,Shell_05.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.570589,500.0,500.0,1.0,JPEG,RGB,92874,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_06.jpg,Shell_06.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.571177,500.0,500.0,1.0,JPEG,RGB,101286,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_07.jpg,Shell_07.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.571746,500.0,500.0,1.0,JPEG,RGB,105333,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_08.jpg,Shell_08.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.572921,500.0,500.0,1.0,JPEG,RGB,105439,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_09.jpg,Shell_09.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.573726,500.0,500.0,1.0,JPEG,RGB,102910,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_10.jpg,Shell_10.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.574454,500.0,500.0,1.0,JPEG,RGB,100842,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_11.jpg,Shell_11.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.575231,500.0,500.0,1.0,JPEG,RGB,100816,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_12.jpg,Shell_12.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.576239,500.0,500.0,1.0,JPEG,RGB,97330,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_13.jpg,Shell_13.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.577045,500.0,500.0,1.0,JPEG,RGB,99377,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_14.jpg,Shell_14.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.577778,500.0,500.0,1.0,JPEG,RGB,111286,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_15.jpg,Shell_15.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.578329,500.0,500.0,1.0,JPEG,RGB,106778,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_16.jpg,Shell_16.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.579405,500.0,500.0,1.0,JPEG,RGB,98473,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_17.jpg,Shell_17.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.580509,500.0,500.0,1.0,JPEG,RGB,108234,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_18.jpg,Shell_18.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.581431,500.0,500.0,1.0,JPEG,RGB,100442,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_19.jpg,Shell_19.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.582414,500.0,500.0,1.0,JPEG,RGB,104226,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_20.jpg,Shell_20.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.583330,500.0,500.0,1.0,JPEG,RGB,104822,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_21.jpg,Shell_21.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.584492,500.0,500.0,1.0,JPEG,RGB,100327,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_22.jpg,Shell_22.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.585581,500.0,500.0,1.0,JPEG,RGB,100951,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_23.jpg,Shell_23.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.586746,500.0,500.0,1.0,JPEG,RGB,103468,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_24.jpg,Shell_24.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.587827,500.0,500.0,1.0,JPEG,RGB,106820,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_25.jpg,Shell_25.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.588991,500.0,500.0,1.0,JPEG,RGB,109730,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_26.jpg,Shell_26.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.590440,500.0,500.0,1.0,JPEG,RGB,107708,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_27.jpg,Shell_27.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.591700,500.0,500.0,1.0,JPEG,RGB,101912,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_28.jpg,Shell_28.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.593031,500.0,500.0,1.0,JPEG,RGB,107196,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_29.jpg,Shell_29.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.594579,500.0,500.0,1.0,JPEG,RGB,111898,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_30.jpg,Shell_30.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.595821,500.0,500.0,1.0,JPEG,RGB,102588,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_31.jpg,Shell_31.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.597294,500.0,500.0,1.0,JPEG,RGB,98836,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_32.jpg,Shell_32.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.598148,500.0,500.0,1.0,JPEG,RGB,103456,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_33.jpg,Shell_33.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.599346,500.0,500.0,1.0,JPEG,RGB,107764,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_34.jpg,Shell_34.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.600717,500.0,500.0,1.0,JPEG,RGB,108495,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_35.jpg,Shell_35.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.601855,500.0,500.0,1.0,JPEG,RGB,104523,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_36.jpg,Shell_36.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.602961,500.0,500.0,1.0,JPEG,RGB,112932,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_37.jpg,Shell_37.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.604043,500.0,500.0,1.0,JPEG,RGB,111300,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_38.jpg,Shell_38.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.605036,500.0,500.0,1.0,JPEG,RGB,95788,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_39.jpg,Shell_39.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.606082,500.0,500.0,1.0,JPEG,RGB,110798,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_40.jpg,Shell_40.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.607003,500.0,500.0,1.0,JPEG,RGB,110522,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_41.jpg,Shell_41.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.607990,500.0,500.0,1.0,JPEG,RGB,104755,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_42.jpg,Shell_42.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.609049,500.0,500.0,1.0,JPEG,RGB,111228,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_43.jpg,Shell_43.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.610129,500.0,500.0,1.0,JPEG,RGB,114558,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_44.jpg,Shell_44.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.611068,500.0,500.0,1.0,JPEG,RGB,111499,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_45.jpg,Shell_45.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.611923,500.0,500.0,1.0,JPEG,RGB,108005,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_46.jpg,Shell_46.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.612923,500.0,500.0,1.0,JPEG,RGB,112061,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_47.jpg,Shell_47.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.613764,500.0,500.0,1.0,JPEG,RGB,101629,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_48.jpg,Shell_48.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.614749,500.0,500.0,1.0,JPEG,RGB,103196,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_49.jpg,Shell_49.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.615752,500.0,500.0,1.0,JPEG,RGB,98946,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_50.jpg,Shell_50.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.617133,500.0,500.0,1.0,JPEG,RGB,103791,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_51.jpg,Shell_51.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.618194,500.0,500.0,1.0,JPEG,RGB,97823,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_52.jpg,Shell_52.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.619173,500.0,500.0,1.0,JPEG,RGB,98012,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_53.jpg,Shell_53.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.620241,500.0,500.0,1.0,JPEG,RGB,105801,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_54.jpg,Shell_54.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.621258,500.0,500.0,1.0,JPEG,RGB,99774,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_55.jpg,Shell_55.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.622215,500.0,500.0,1.0,JPEG,RGB,93298,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_56.jpg,Shell_56.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.622972,500.0,500.0,1.0,JPEG,RGB,100343,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_57.jpg,Shell_57.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.623836,500.0,500.0,1.0,JPEG,RGB,102900,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_01.jpg,Slight Insect Damage_01.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.624805,500.0,500.0,1.0,JPEG,RGB,95729,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_02.jpg,Slight Insect Damage_02.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.625746,500.0,500.0,1.0,JPEG,RGB,81223,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Slight Insect Damage\Slight Insect Damage_03.jpg,Slight Insect Damage_03.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.626585,500.0,500.0,1.0,JPEG,RGB,81347,
