file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_49.jpg,Partial Sour_49.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.285746,500.0,500.0,1.0,JPEG,RGB,100271,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_50.jpg,Partial Sour_50.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.286483,500.0,500.0,1.0,JPEG,RGB,104302,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial sour_39.jpg,Partial sour_39.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.288229,500.0,500.0,1.0,JPEG,RGB,18630,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_01.jpg,Severe Insect Damange_01.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.289003,500.0,500.0,1.0,JPEG,RGB,75006,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_02.jpg,Severe Insect Damange_02.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.289618,500.0,500.0,1.0,JPEG,RGB,91946,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_03.jpg,Severe Insect Damange_03.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.290997,500.0,500.0,1.0,JPEG,RGB,91136,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_04.jpg,Severe Insect Damange_04.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.292071,500.0,500.0,1.0,JPEG,RGB,92056,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_05.jpg,Severe Insect Damange_05.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.293125,500.0,500.0,1.0,JPEG,RGB,89831,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_06.jpg,Severe Insect Damange_06.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.294443,500.0,500.0,1.0,JPEG,RGB,95246,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_07.jpg,Severe Insect Damange_07.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.295354,500.0,500.0,1.0,JPEG,RGB,96682,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_08.jpg,Severe Insect Damange_08.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.296187,500.0,500.0,1.0,JPEG,RGB,88304,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_09.jpg,Severe Insect Damange_09.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.297012,500.0,500.0,1.0,JPEG,RGB,95878,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_10.jpg,Severe Insect Damange_10.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.297786,500.0,500.0,1.0,JPEG,RGB,88347,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_11.jpg,Severe Insect Damange_11.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.298557,500.0,500.0,1.0,JPEG,RGB,95052,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_12.jpg,Severe Insect Damange_12.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.299584,500.0,500.0,1.0,JPEG,RGB,97432,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_13.jpg,Severe Insect Damange_13.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.300253,500.0,500.0,1.0,JPEG,RGB,97371,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_14.jpg,Severe Insect Damange_14.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.301219,500.0,500.0,1.0,JPEG,RGB,96383,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_15.jpg,Severe Insect Damange_15.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.301988,500.0,500.0,1.0,JPEG,RGB,100288,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_16.jpg,Severe Insect Damange_16.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.302881,500.0,500.0,1.0,JPEG,RGB,95135,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_17.jpg,Severe Insect Damange_17.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.303746,500.0,500.0,1.0,JPEG,RGB,84252,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_18.jpg,Severe Insect Damange_18.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.304459,500.0,500.0,1.0,JPEG,RGB,82996,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_19.jpg,Severe Insect Damange_19.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.304873,500.0,500.0,1.0,JPEG,RGB,77039,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_20.jpg,Severe Insect Damange_20.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.305819,500.0,500.0,1.0,JPEG,RGB,90186,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_21.jpg,Severe Insect Damange_21.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.306598,500.0,500.0,1.0,JPEG,RGB,87496,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_22.jpg,Severe Insect Damange_22.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.307503,500.0,500.0,1.0,JPEG,RGB,87375,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_23.jpg,Severe Insect Damange_23.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.308379,500.0,500.0,1.0,JPEG,RGB,85494,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_24.jpg,Severe Insect Damange_24.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.309177,500.0,500.0,1.0,JPEG,RGB,88649,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_25.jpg,Severe Insect Damange_25.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.310014,500.0,500.0,1.0,JPEG,RGB,86902,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_26.jpg,Severe Insect Damange_26.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.310790,500.0,500.0,1.0,JPEG,RGB,82922,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_27.jpg,Severe Insect Damange_27.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.311470,500.0,500.0,1.0,JPEG,RGB,19460,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_28.jpg,Severe Insect Damange_28.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.312141,500.0,500.0,1.0,JPEG,RGB,17667,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_29.jpg,Severe Insect Damange_29.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.312781,500.0,500.0,1.0,JPEG,RGB,21995,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_30.jpg,Severe Insect Damange_30.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.313466,500.0,500.0,1.0,JPEG,RGB,18433,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_31.jpg,Severe Insect Damange_31.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.314093,500.0,500.0,1.0,JPEG,RGB,17689,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_32.jpg,Severe Insect Damange_32.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.315192,500.0,500.0,1.0,JPEG,RGB,18241,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_33.jpg,Severe Insect Damange_33.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.316244,500.0,500.0,1.0,JPEG,RGB,16241,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_34.jpg,Severe Insect Damange_34.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.317201,500.0,500.0,1.0,JPEG,RGB,17602,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_35.jpg,Severe Insect Damange_35.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.317948,500.0,500.0,1.0,JPEG,RGB,18643,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_36.jpg,Severe Insect Damange_36.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.318641,500.0,500.0,1.0,JPEG,RGB,17356,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_37.jpg,Severe Insect Damange_37.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.319368,500.0,500.0,1.0,JPEG,RGB,19774,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_38.jpg,Severe Insect Damange_38.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.320719,500.0,500.0,1.0,JPEG,RGB,18962,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_39.jpg,Severe Insect Damange_39.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.321307,500.0,500.0,1.0,JPEG,RGB,18663,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_40.jpg,Severe Insect Damange_40.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.321652,500.0,500.0,1.0,JPEG,RGB,16734,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_41.jpg,Severe Insect Damange_41.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.322465,500.0,500.0,1.0,JPEG,RGB,17408,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_42.jpg,Severe Insect Damange_42.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.323196,500.0,500.0,1.0,JPEG,RGB,19977,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_43.jpg,Severe Insect Damange_43.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.323810,500.0,500.0,1.0,JPEG,RGB,17989,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_44.jpg,Severe Insect Damange_44.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.324426,500.0,500.0,1.0,JPEG,RGB,19429,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_45.jpg,Severe Insect Damange_45.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.325143,500.0,500.0,1.0,JPEG,RGB,18581,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_46.jpg,Severe Insect Damange_46.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.325791,500.0,500.0,1.0,JPEG,RGB,18770,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_47.jpg,Severe Insect Damange_47.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.326529,501.0,501.0,1.0,JPEG,RGB,17038,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_48.jpg,Severe Insect Damange_48.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.327237,500.0,500.0,1.0,JPEG,RGB,20137,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_49.jpg,Severe Insect Damange_49.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.328051,500.0,500.0,1.0,JPEG,RGB,119000,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_50.jpg,Severe Insect Damange_50.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.328892,500.0,500.0,1.0,JPEG,RGB,114514,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_51.jpg,Severe Insect Damange_51.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.329692,500.0,500.0,1.0,JPEG,RGB,122746,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_52.jpg,Severe Insect Damange_52.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.330239,500.0,500.0,1.0,JPEG,RGB,115045,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_53.jpg,Severe Insect Damange_53.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.331231,500.0,500.0,1.0,JPEG,RGB,114016,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_54.jpg,Severe Insect Damange_54.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.332114,500.0,500.0,1.0,JPEG,RGB,112635,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_55.jpg,Severe Insect Damange_55.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.333187,500.0,500.0,1.0,JPEG,RGB,102412,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_56.jpg,Severe Insect Damange_56.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.334032,500.0,500.0,1.0,JPEG,RGB,105365,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Severe Insect Damange\Severe Insect Damange_57.jpg,Severe Insect Damange_57.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.335004,500.0,500.0,1.0,JPEG,RGB,127412,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_01.jpg,Shell_01.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.335749,500.0,500.0,1.0,JPEG,RGB,98798,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_02.jpg,Shell_02.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.336672,500.0,500.0,1.0,JPEG,RGB,109687,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_03.jpg,Shell_03.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.337783,500.0,500.0,1.0,JPEG,RGB,105067,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_04.jpg,Shell_04.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.338701,500.0,500.0,1.0,JPEG,RGB,95919,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_05.jpg,Shell_05.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.339827,500.0,500.0,1.0,JPEG,RGB,92874,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_06.jpg,Shell_06.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.340694,500.0,500.0,1.0,JPEG,RGB,101286,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_07.jpg,Shell_07.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.341365,500.0,500.0,1.0,JPEG,RGB,105333,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_08.jpg,Shell_08.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.342262,500.0,500.0,1.0,JPEG,RGB,105439,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_09.jpg,Shell_09.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.343104,500.0,500.0,1.0,JPEG,RGB,102910,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_10.jpg,Shell_10.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.344064,500.0,500.0,1.0,JPEG,RGB,100842,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_11.jpg,Shell_11.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.344941,500.0,500.0,1.0,JPEG,RGB,100816,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_12.jpg,Shell_12.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.345978,500.0,500.0,1.0,JPEG,RGB,97330,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_13.jpg,Shell_13.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.346968,500.0,500.0,1.0,JPEG,RGB,99377,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_14.jpg,Shell_14.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.347645,500.0,500.0,1.0,JPEG,RGB,111286,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_15.jpg,Shell_15.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.348283,500.0,500.0,1.0,JPEG,RGB,106778,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_16.jpg,Shell_16.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.349231,500.0,500.0,1.0,JPEG,RGB,98473,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_17.jpg,Shell_17.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.350131,500.0,500.0,1.0,JPEG,RGB,108234,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_18.jpg,Shell_18.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.351043,500.0,500.0,1.0,JPEG,RGB,100442,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_19.jpg,Shell_19.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.351768,500.0,500.0,1.0,JPEG,RGB,104226,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_20.jpg,Shell_20.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.352617,500.0,500.0,1.0,JPEG,RGB,104822,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_21.jpg,Shell_21.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.353601,500.0,500.0,1.0,JPEG,RGB,100327,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_22.jpg,Shell_22.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.354266,500.0,500.0,1.0,JPEG,RGB,100951,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_23.jpg,Shell_23.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.355247,500.0,500.0,1.0,JPEG,RGB,103468,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_24.jpg,Shell_24.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.356076,500.0,500.0,1.0,JPEG,RGB,106820,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_25.jpg,Shell_25.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.356877,500.0,500.0,1.0,JPEG,RGB,109730,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_26.jpg,Shell_26.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.357625,500.0,500.0,1.0,JPEG,RGB,107708,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_27.jpg,Shell_27.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.358239,500.0,500.0,1.0,JPEG,RGB,101912,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_28.jpg,Shell_28.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.359029,500.0,500.0,1.0,JPEG,RGB,107196,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_29.jpg,Shell_29.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.359803,500.0,500.0,1.0,JPEG,RGB,111898,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_30.jpg,Shell_30.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.360537,500.0,500.0,1.0,JPEG,RGB,102588,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_31.jpg,Shell_31.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.361483,500.0,500.0,1.0,JPEG,RGB,98836,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_32.jpg,Shell_32.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.362137,500.0,500.0,1.0,JPEG,RGB,103456,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_33.jpg,Shell_33.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.362892,500.0,500.0,1.0,JPEG,RGB,107764,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_34.jpg,Shell_34.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.363474,500.0,500.0,1.0,JPEG,RGB,108495,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_35.jpg,Shell_35.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.363988,500.0,500.0,1.0,JPEG,RGB,104523,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_36.jpg,Shell_36.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.365223,500.0,500.0,1.0,JPEG,RGB,112932,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_37.jpg,Shell_37.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.365761,500.0,500.0,1.0,JPEG,RGB,111300,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_38.jpg,Shell_38.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.366333,500.0,500.0,1.0,JPEG,RGB,95788,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_39.jpg,Shell_39.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.366863,500.0,500.0,1.0,JPEG,RGB,110798,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_40.jpg,Shell_40.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.368068,500.0,500.0,1.0,JPEG,RGB,110522,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_41.jpg,Shell_41.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.368896,500.0,500.0,1.0,JPEG,RGB,104755,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_42.jpg,Shell_42.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.369658,500.0,500.0,1.0,JPEG,RGB,111228,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_43.jpg,Shell_43.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.370379,500.0,500.0,1.0,JPEG,RGB,114558,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_44.jpg,Shell_44.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.370855,500.0,500.0,1.0,JPEG,RGB,111499,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Shell\Shell_45.jpg,Shell_45.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.371529,500.0,500.0,1.0,JPEG,RGB,108005,
